frame	cv1	cv2	energy
12200	62.027627	8.254738	0.049176
11527	61.493892	8.246089	0.049291
11786	62.112919	8.262081	0.049357
11470	62.292270	8.283058	0.049369
11266	62.029950	8.254514	0.050968
12448	62.297233	8.283060	0.051071
12788	61.904695	8.245272	0.051079
11431	62.344618	8.298275	0.053436
12857	61.893999	8.291064	0.053621
10083	62.341694	8.299401	0.053751
11965	61.538456	8.230487	0.054341
10745	61.949608	8.247514	0.054982
10099	62.004827	8.297701	0.055096
10495	62.005184	8.298106	0.056959
12637	61.661327	8.273181	0.057796
12093	62.357392	8.301323	0.058791
11053	62.302653	8.305454	0.059723
10939	62.174549	8.265403	0.060029
12428	62.290622	8.278163	0.061231
10138	61.475529	8.250228	0.061783
10467	62.333477	8.305743	0.063158
12262	62.282372	8.307212	0.064083
11252	62.354728	8.286772	0.064200
12612	62.335778	8.283493	0.064370
11580	61.426416	8.234328	0.064614
10310	61.600392	8.227693	0.064949
12642	62.392907	8.299543	0.065405
11052	62.195858	8.307209	0.067057
10984	61.597175	8.269331	0.069742
10220	61.655341	8.228168	0.069872
12387	61.720136	8.281214	0.069874
11529	62.416626	8.300691	0.072076
11583	61.498638	8.224352	0.072763
12328	62.375274	8.286520	0.072799
11733	61.593034	8.269793	0.073683
12899	62.106754	8.255498	0.077132
11744	61.725642	8.283253	0.078132
10122	61.676438	8.279030	0.078555
11879	61.928271	8.297989	0.079147
12393	62.175111	8.309432	0.079980
10543	61.455903	8.254445	0.081072
12734	62.452994	8.302253	0.082908
12264	61.431172	8.221730	0.083674
10490	62.418362	8.289390	0.084044
11475	61.360144	8.233693	0.084227
11607	62.366411	8.312274	0.084867
10871	61.411302	8.248659	0.085541
11497	61.544477	8.221175	0.086320
11928	62.408690	8.312192	0.088744
10707	61.653362	8.278824	0.088777
10389	61.532782	8.266567	0.089278
10094	61.531462	8.220083	0.089862
10065	62.473630	8.300570	0.089883
9976	61.674566	8.224659	0.090545
10005	62.323396	8.314145	0.090582
11174	61.622290	8.222513	0.090751
9943	61.880382	8.297131	0.092225
12360	62.478634	8.299651	0.092248
10129	62.428581	8.312518	0.092342
11135	61.612616	8.221766	0.092729
11910	62.188091	8.312322	0.093177
10286	62.258135	8.314374	0.094915
12761	62.467494	8.293836	0.095664
12819	62.488871	8.306994	0.095745
11917	61.494250	8.263600	0.096381
12498	61.740722	8.287754	0.097117
10548	62.393427	8.281226	0.097490
10319	62.347830	8.275174	0.099162
12276	61.788680	8.228897	0.099165
10237	61.508921	8.217475	0.099416
11079	61.447323	8.216690	0.099844
11396	61.587083	8.219327	0.100569
10294	61.582481	8.218980	0.101557
11711	62.201474	8.314252	0.101732
11175	61.716546	8.224531	0.102061
10888	61.859783	8.232429	0.103750
12856	61.427617	8.215345	0.105020
12593	61.346744	8.244207	0.105354
11648	61.658248	8.282292	0.106420
9970	62.177548	8.314308	0.106519
12786	62.055867	8.309386	0.107093
11486	62.095418	8.311409	0.108422
11720	61.483048	8.265013	0.109334
12639	62.531570	8.307626	0.109398
10140	61.492865	8.266331	0.110228
11872	62.121049	8.312810	0.110416
11940	61.972558	8.305575	0.110796
11108	61.652877	8.282539	0.110938
11297	61.282399	8.222607	0.111290
10890	62.463495	8.286868	0.112878
11504	62.246274	8.261803	0.113008
11330	61.945631	8.304454	0.113816
11398	61.270354	8.228034	0.115211
12840	62.545452	8.310550	0.115752
12523	61.274426	8.220119	0.115801
11697	62.261315	8.262693	0.116351
11367	61.688963	8.220647	0.116885
10264	61.848958	8.229575	0.117259
11937	61.406508	8.212069	0.118216
11417	61.327360	8.213347	0.118302
10674	62.226167	8.258679	0.120178
11487	61.695545	8.220399	0.120356
11508	62.047038	8.243124	0.120932
10148	62.309619	8.266341	0.123265
11180	61.494668	8.211942	0.124863
12365	62.454608	8.321235	0.125135
11801	61.667347	8.286134	0.126299
12266	62.419767	8.277848	0.126699
11639	62.113827	8.315017	0.127206
10953	61.478149	8.267923	0.127688
11537	62.276340	8.262169	0.128253
11222	62.579735	8.304903	0.128489
12399	62.385860	8.322423	0.128639
11212	61.390961	8.257575	0.128858
12088	62.584167	8.306467	0.129252
11995	61.440665	8.209911	0.129593
10573	61.592644	8.214173	0.130283
12171	61.296411	8.244460	0.133578
10125	61.228418	8.216343	0.133778
10069	61.349526	8.208209	0.135016
9935	61.793111	8.297368	0.135691
9904	62.571128	8.318599	0.135884
11058	61.803582	8.223906	0.136086
11847	62.392649	8.324044	0.137024
11640	61.213859	8.227820	0.140277
11876	61.685269	8.216682	0.140707
11544	61.203092	8.218717	0.140882
10983	61.218555	8.230232	0.141369
11605	62.305325	8.323603	0.141876
12041	61.256256	8.240077	0.143338
11444	62.606587	8.302689	0.143915
11335	61.412012	8.206623	0.144064
10818	61.251151	8.239680	0.145163
11442	61.186812	8.219025	0.147312
11934	62.612095	8.301805	0.148419
12207	62.585414	8.295990	0.149034
10784	62.620841	8.318775	0.150186
10178	61.212492	8.209068	0.150538
12184	61.734491	8.294944	0.150921
10845	61.423297	8.265715	0.150978
11432	61.319521	8.252560	0.151391
12590	62.631413	8.305661	0.151487
12471	62.439642	8.326886	0.151631
10491	61.232593	8.238196	0.151820
10035	61.240078	8.206339	0.152365
12546	61.323607	8.253411	0.152678
10081	61.182407	8.212219	0.153497
12074	61.348002	8.257001	0.154034
11649	62.305454	8.325498	0.154201
9988	61.398438	8.204331	0.155136
12470	61.685084	8.291890	0.157785
12722	62.611821	8.323331	0.158193
11611	62.192098	8.249687	0.159263
11316	61.296804	8.251176	0.160223
10825	62.174587	8.322268	0.161679
10483	61.294830	8.251328	0.162292
11939	62.014243	8.234506	0.163194
12625	61.694013	8.213670	0.164285
11285	62.385122	8.328641	0.164578
11615	62.323972	8.261027	0.166021
11798	62.374802	8.328727	0.166167
12800	61.253337	8.202007	0.166443
10224	61.319320	8.255907	0.168291
11011	61.668858	8.211781	0.168541
12474	62.676493	8.309410	0.169129
12333	61.793432	8.301887	0.171669
11195	61.572732	8.284085	0.172670
11525	62.309794	8.258691	0.172691
12728	61.339045	8.259319	0.173089
11962	61.179460	8.203039	0.173896
12490	62.083670	8.238508	0.173991
11651	61.128766	8.209136	0.176004
11677	61.191166	8.237611	0.176100
11548	62.658946	8.325466	0.176551
10681	62.055550	8.235867	0.176978
11547	61.911971	8.310829	0.179992
11075	61.708567	8.296564	0.180706
10175	62.553217	8.331502	0.180776
11518	61.389468	8.199618	0.181355
12726	62.407335	8.331593	0.181783
10612	61.758518	8.214765	0.182213
12576	62.616589	8.330184	0.183170
12389	61.249315	8.198285	0.183228
11000	62.268209	8.328624	0.184559
10998	61.298611	8.197776	0.185162
11424	62.019924	8.317837	0.185906
10852	62.515638	8.333028	0.186896
12776	62.143618	8.324091	0.186898
12580	61.294525	8.197265	0.187836
12325	61.262076	8.251916	0.188791
10916	61.093020	8.213286	0.189130
11505	62.676062	8.328158	0.189143
12888	61.917312	8.223945	0.189651
10781	61.328027	8.260790	0.190244
12693	61.513403	8.280823	0.190636
11999	61.134520	8.230790	0.191842
10227	61.111412	8.224954	0.191985
11001	62.555488	8.282014	0.193368
11072	61.106002	8.202481	0.194712
10619	61.309061	8.259270	0.195436
9946	61.498903	8.280053	0.195615
10291	62.144138	8.325204	0.196212
11160	62.498459	8.274841	0.196548
12774	61.707759	8.209612	0.199615
10583	61.554956	8.202183	0.199925
11809	62.546614	8.335529	0.202475
12268	61.152167	8.237728	0.203570
9928	62.682336	8.297564	0.203669
10482	61.707447	8.209041	0.203884
10883	62.567098	8.281676	0.203966
10723	61.611443	8.291461	0.205549
11438	61.061001	8.206948	0.205668
11855	61.076939	8.222208	0.207754
12419	62.543323	8.336495	0.208194
12501	61.412956	8.273023	0.208549
12584	62.075396	8.323355	0.209163
9918	61.071111	8.200735	0.209879
11862	62.203127	8.329429	0.211008
9925	61.528061	8.199554	0.211182
12462	62.773982	8.320146	0.212138
11773	61.408008	8.273044	0.212741
11633	61.415555	8.195389	0.213243
10688	61.388416	8.194435	0.214757
11261	62.778528	8.316687	0.215307
11055	61.519609	8.284412	0.215485
11657	61.950013	8.222893	0.216393
12747	62.202112	8.330148	0.217740
12254	62.210714	8.243614	0.218087
11682	62.287670	8.250585	0.218112
10240	61.417344	8.194649	0.218799
11427	62.420203	8.337058	0.219390
10327	61.683117	8.205516	0.221222
10132	62.646722	8.337315	0.221284
12825	62.008734	8.321240	0.222899
10510	61.413788	8.274939	0.222992
10504	61.555168	8.198987	0.223964
12553	61.704105	8.206186	0.224938
10952	62.045764	8.229021	0.225107
12120	61.756731	8.209123	0.225400
11293	61.744840	8.208336	0.226147
10742	62.296682	8.250387	0.226450
11960	62.040493	8.228431	0.226574
12367	62.423770	8.262607	0.227652
11323	62.214569	8.242608	0.229063
11495	62.106375	8.327057	0.229273
11898	62.503989	8.339638	0.229845
9956	61.151121	8.243908	0.233088
10795	61.687756	8.204261	0.233279
10899	62.611219	8.340111	0.233361
11911	62.380801	8.337992	0.233765
12351	62.633238	8.284921	0.234608
11492	61.180113	8.248769	0.236230
10589	61.177898	8.188609	0.236394
10874	62.519567	8.340789	0.237209
11006	62.387064	8.257645	0.237886
12379	62.490035	8.268084	0.238474
9907	61.042893	8.192611	0.239887
10842	62.509171	8.269905	0.240164
12493	62.413680	8.259934	0.240753
11635	61.618358	8.295959	0.241827
10284	61.746302	8.306017	0.241832
12320	61.211676	8.254104	0.242506
11029	62.697171	8.291924	0.242587
11469	62.608836	8.280725	0.242914
12721	61.049251	8.191164	0.243097
10917	60.994498	8.212369	0.243157
9932	62.794293	8.334142	0.243808
10810	61.442739	8.191691	0.246606
12629	62.836964	8.318315	0.246684
12823	62.797723	8.335057	0.247837
12660	62.844903	8.322770	0.248495
11897	61.594473	8.197550	0.249439
10456	62.851153	8.328051	0.254330
10402	61.083179	8.186703	0.255102
10363	61.314977	8.268369	0.255749
12059	62.666770	8.343166	0.256702
12794	61.755718	8.205231	0.257137
11502	62.170407	8.235381	0.257487
10333	62.177290	8.333318	0.257648
11042	62.801366	8.304942	0.257806
11737	62.835092	8.311774	0.258248
11944	62.367115	8.340578	0.259274
10710	60.970749	8.194916	0.259546
10442	62.636128	8.281427	0.260745
9980	61.924626	8.215641	0.261925
10359	62.553279	8.344635	0.263801
11845	61.428421	8.188952	0.264092
12422	62.575635	8.274052	0.264124
10861	60.968702	8.192910	0.264339
10278	60.956803	8.210579	0.265004
12820	61.905045	8.319277	0.266137
12634	62.810948	8.339771	0.269046
11836	62.400116	8.254990	0.270592
11215	62.851533	8.311191	0.271517
10290	61.177223	8.182724	0.272099
12875	60.939503	8.196068	0.272150
11808	61.143865	8.249555	0.272889
11984	61.744957	8.309124	0.275135
10038	62.760674	8.294833	0.277045
11027	62.885907	8.332725	0.277327
11035	60.942880	8.191603	0.277714
11494	61.343761	8.274207	0.279097
11137	62.783939	8.297717	0.279529
10884	61.746935	8.202075	0.279755
12764	62.112860	8.227961	0.279941
10268	61.208189	8.181653	0.280784
11372	61.783526	8.204107	0.281226
11493	60.950212	8.188739	0.281685
11498	61.726409	8.200561	0.282538
10373	61.433802	8.186790	0.282897
10082	62.451386	8.345557	0.284376
11005	62.887943	8.315374	0.285133
12802	61.090708	8.180400	0.288521
12586	61.036252	8.236338	0.291133
11831	60.992581	8.228727	0.291889
12444	61.511984	8.188690	0.292390
11150	61.252236	8.265729	0.292678
11859	60.994370	8.182095	0.293159
11685	61.426794	8.284029	0.293246
12581	61.092250	8.245415	0.293599
11458	62.787259	8.346275	0.293678
12818	61.750095	8.200610	0.294229
10281	62.930173	8.328373	0.296083
10153	61.617410	8.193119	0.296229
10991	61.148497	8.253526	0.296280
12723	60.930644	8.216301	0.296689
10643	62.098225	8.333240	0.296772
12684	62.074237	8.332176	0.298918
9923	61.928529	8.211608	0.299739
11134	61.182237	8.178612	0.300443
10680	60.903466	8.188486	0.301310
11455	61.481208	8.186361	0.301396
11345	61.616560	8.301659	0.302300
10219	61.238364	8.265415	0.303602
10678	61.478660	8.289935	0.304021
11973	60.911060	8.213482	0.304082
10367	61.384855	8.182459	0.304826
11549	60.934593	8.183105	0.305114
12551	61.412241	8.183225	0.306071
10609	60.994293	8.179358	0.306462
12564	60.985217	8.230449	0.306505
12583	60.875618	8.199834	0.307289
12091	61.565238	8.297854	0.307330
10100	61.064060	8.243651	0.308889
10951	62.793758	8.348771	0.309082
12836	61.038596	8.177606	0.309633
10366	62.920706	8.314925	0.310432
10813	60.869006	8.194866	0.310954
10970	62.507703	8.261185	0.310981
11085	60.869320	8.193714	0.311336
12543	61.467918	8.289739	0.312275
12832	62.346660	8.345474	0.312449
11832	60.884788	8.186714	0.313510
10199	61.506935	8.293470	0.314588
11700	62.259291	8.236588	0.315773
12334	60.929879	8.221958	0.317164
12531	60.965978	8.178339	0.317270
10062	62.927578	8.341714	0.317814
9986	61.346011	8.179484	0.319503
10034	60.936368	8.179174	0.320502
12376	62.567043	8.265848	0.324748
10726	60.887498	8.182153	0.324888
10950	60.867091	8.208368	0.325573
10750	61.726655	8.195732	0.325652
12460	62.976168	8.334571	0.325742
9987	60.878624	8.212253	0.326529
10598	62.974737	8.324386	0.326844
11008	61.832657	8.202108	0.326856
11750	61.362336	8.281088	0.327025
10105	62.642368	8.273769	0.327030
11784	61.977202	8.329180	0.327292
11877	61.281485	8.176775	0.327576
12636	62.126624	8.337496	0.328144
12042	61.024889	8.174644	0.328954
12509	62.188536	8.340601	0.329242
11787	60.884343	8.214820	0.329786
11702	60.867265	8.210442	0.330667
9992	60.926088	8.177491	0.330849
11883	60.847848	8.203787	0.331051
10077	62.866058	8.349878	0.331952
12439	61.505143	8.294957	0.332659
10084	61.285559	8.176176	0.333278
11136	62.434001	8.251236	0.333376
12319	61.176944	8.174024	0.333997
11852	62.036118	8.333211	0.334547
10858	62.886068	8.303417	0.334559
11538	60.829835	8.197607	0.336430
11863	61.120329	8.173030	0.337519
12676	62.305044	8.238161	0.339666
9929	62.808093	8.353355	0.340034
10204	60.938217	8.229158	0.343509
11976	61.366240	8.177163	0.344459
11280	62.700873	8.278277	0.344963
12528	60.955981	8.232588	0.345484
12143	61.592130	8.186325	0.345662
10601	62.446499	8.251105	0.346001
10273	62.901720	8.350821	0.346921
9972	61.917468	8.327445	0.350467
12197	62.753176	8.283585	0.351590
10161	62.963171	8.312937	0.352454
12547	61.996295	8.332517	0.353673
9995	62.725528	8.356419	0.353701
10446	61.517463	8.181852	0.354590
12213	62.051207	8.335783	0.355173
11530	62.155558	8.223140	0.355818
11905	62.373097	8.350524	0.356140
9959	62.622919	8.356462	0.357023
12842	61.033216	8.246098	0.357064
11377	61.983583	8.209059	0.359761
10661	62.909766	8.353001	0.360886
11603	63.015788	8.322431	0.361071
11219	60.860917	8.174978	0.361239
11904	62.696560	8.357414	0.361467
11717	62.366988	8.241571	0.362280
12212	62.682889	8.273909	0.365546
10343	62.760275	8.282720	0.365991
10214	62.527850	8.355976	0.367345
11441	60.969284	8.238446	0.369098
11506	60.878395	8.223446	0.371518
10791	62.337290	8.237731	0.371739
10282	61.035998	8.168147	0.372189
9933	62.992104	8.314073	0.372335
11771	63.052843	8.337184	0.372694
10450	62.445379	8.248026	0.373699
10429	62.921814	8.301485	0.380374
12739	62.832265	8.358843	0.381697
11337	61.027039	8.166204	0.386556
10309	61.756471	8.190964	0.386841
11454	62.385410	8.353714	0.386906
10743	62.022576	8.209026	0.387936
11919	63.014703	8.314938	0.388350
11062	60.776480	8.204070	0.389398
12272	62.874544	8.293887	0.389676
10159	62.282409	8.350057	0.390652
12651	60.758677	8.179835	0.390750
11941	62.828577	8.287790	0.392616
10128	62.642784	8.360553	0.393209
9931	60.832546	8.218766	0.393299
12329	60.892010	8.229922	0.394373
10604	62.822185	8.360799	0.395148
10964	61.542812	8.178575	0.395836
10063	62.047221	8.210061	0.396246
11128	62.720899	8.274795	0.396469
10631	62.941276	8.301594	0.398943
9949	62.716546	8.361770	0.399135
12271	63.048968	8.319309	0.399252
11117	61.767199	8.321354	0.401455
12420	63.038902	8.352361	0.403787
12545	61.711023	8.317540	0.405075
12478	61.504112	8.301004	0.405265
11943	62.497560	8.358836	0.405324
11060	62.989600	8.307667	0.405663
12359	61.407156	8.171673	0.406693
12609	63.024019	8.312653	0.408954
11439	62.961950	8.302696	0.411955
12703	61.049937	8.254915	0.412291
10111	63.092080	8.325751	0.413290
12255	62.835968	8.363048	0.414369
11477	60.750441	8.172108	0.415533
11512	62.815824	8.283508	0.416989
10472	63.033473	8.312707	0.417737
10147	62.887150	8.362668	0.418349
10001	60.713344	8.178493	0.419279
10799	60.705803	8.183454	0.419342
11010	60.951364	8.162090	0.419925
12314	60.705812	8.181990	0.420132
12236	62.401100	8.357176	0.420721
12133	62.466242	8.245154	0.421120
12834	60.924173	8.238924	0.421630
11244	62.902518	8.293515	0.422024
10186	60.699116	8.187939	0.424813
11275	61.482123	8.172752	0.425371
10066	62.961052	8.300727	0.425783
11290	62.017388	8.204735	0.425817
10410	63.087063	8.321053	0.425990
12779	61.713663	8.319381	0.426826
10143	61.707630	8.318937	0.426873
9951	62.999304	8.360003	0.427724
10332	60.767853	8.167129	0.428406
10215	61.101602	8.160858	0.432557
11394	60.774789	8.165698	0.432818
11931	61.584990	8.309893	0.433018
11197	61.747732	8.185697	0.433524
9958	62.715649	8.365481	0.434113
11419	61.099194	8.263311	0.436120
12517	62.317885	8.228908	0.438528
12862	62.068771	8.343418	0.440102
11785	60.725482	8.168290	0.440642
12331	60.675948	8.183474	0.440669
12810	62.572713	8.253764	0.444290
12529	61.701548	8.319829	0.445069
10522	61.739860	8.322704	0.445861
12001	62.210504	8.351250	0.446297
12249	62.549212	8.363860	0.446530
10296	62.928056	8.365488	0.446759
12370	62.816016	8.367143	0.447837
11795	61.492953	8.170866	0.448439
11841	62.714202	8.268630	0.448529
11833	60.672576	8.190368	0.448892
12846	62.139349	8.347951	0.449806
12051	61.501865	8.171118	0.449910
11577	61.012180	8.254315	0.451395
9998	61.994425	8.200430	0.451622
12424	60.924849	8.158039	0.451755
12866	61.839553	8.330120	0.451843
12724	60.773300	8.218548	0.453583
11059	62.925652	8.292765	0.453835
11760	62.211796	8.352016	0.455560
11118	62.080885	8.206605	0.456207
11114	62.026583	8.202214	0.457993
12903	62.815009	8.368331	0.458641
11929	63.123808	8.356467	0.459290
11683	61.313853	8.162704	0.460186
11665	61.366055	8.164383	0.461392
12570	62.196343	8.215625	0.461519
10325	63.018987	8.304089	0.461674
10399	60.818917	8.228100	0.462792
9913	61.553142	8.172207	0.463144
12648	61.943226	8.337750	0.464226
11142	61.968273	8.339434	0.466107
12526	62.244654	8.354374	0.466187
12257	60.779466	8.159336	0.466628
12657	61.237384	8.281038	0.466941
12744	62.611238	8.367137	0.467555
12887	63.127826	8.320377	0.467826
10895	62.298513	8.224108	0.467830
12295	62.559619	8.365991	0.468031
11839	62.179831	8.351384	0.468102
12556	62.202549	8.215381	0.469268
12371	62.649673	8.368152	0.470651
11584	62.735647	8.369315	0.470892
11254	61.827651	8.186931	0.471772
11509	61.570698	8.171837	0.475759
11688	63.183485	8.352304	0.476703
11860	60.740132	8.159531	0.476860
12910	63.156580	8.357167	0.478241
11445	62.694422	8.263425	0.478701
12729	60.916320	8.154544	0.479082
12907	60.932981	8.246983	0.479253
12679	63.207631	8.343289	0.479255
11173	60.883510	8.154600	0.481059
11097	61.834065	8.331970	0.483109
10413	62.277467	8.220546	0.484005
11555	60.639967	8.193251	0.484091
12124	62.616498	8.368720	0.484294
12568	60.639203	8.168001	0.485513
11191	60.916609	8.153715	0.485566
10149	62.546659	8.367141	0.485618
11021	60.931927	8.247555	0.485904
12759	62.802047	8.371215	0.486263
10972	61.791281	8.183210	0.486651
10846	61.874964	8.188546	0.487458
12447	60.935949	8.248501	0.489830
10365	62.762121	8.269764	0.490772
10554	60.962283	8.152637	0.493330
12698	60.668813	8.161518	0.493850
10658	63.111009	8.313223	0.494024
12635	62.596132	8.369153	0.494656
10109	62.390593	8.229981	0.496101
12749	61.783540	8.181753	0.497047
10610	60.657379	8.161845	0.497610
12772	62.687517	8.371355	0.499201
12598	60.644179	8.199566	0.500238
10275	63.038835	8.370107	0.506343
10992	63.039811	8.301346	0.507969
11921	63.151321	8.364237	0.508668
12117	60.622940	8.161913	0.514225
12649	63.101313	8.369411	0.520383
10738	63.243773	8.355215	0.520793
11896	63.247639	8.334535	0.524172
11187	62.298878	8.361163	0.524603
12182	63.229656	8.359099	0.524622
11159	61.765849	8.330136	0.525518
10289	60.983361	8.258238	0.528530
12445	61.954140	8.190041	0.530221
10821	61.743039	8.176023	0.532602
11719	61.454974	8.306433	0.535299
12849	60.737429	8.225136	0.539023
10139	60.810233	8.236464	0.539489
12243	62.716948	8.375390	0.539866
11320	63.287545	8.347158	0.540001
10196	62.294714	8.216462	0.541293
10302	60.959783	8.146926	0.541537
12337	60.550519	8.180516	0.541926
9960	60.548852	8.180189	0.543020
12015	63.215866	8.365345	0.544212
12505	60.548750	8.181730	0.545296
11295	60.558187	8.186288	0.545366
11889	62.121385	8.200918	0.549171
12624	63.204962	8.367438	0.549902
10260	62.231336	8.209988	0.550119
11622	60.964992	8.257984	0.550363
12760	62.245562	8.211164	0.550791
10130	62.989546	8.376851	0.551347
12524	62.988433	8.376956	0.552139
12160	61.661923	8.169540	0.552515
11196	60.991861	8.145755	0.553587
11985	61.551960	8.315827	0.554561
10225	60.572743	8.194363	0.555587
12667	60.799813	8.145875	0.557276
10317	60.877155	8.247581	0.557407
12310	62.687483	8.376480	0.558847
13430	62.179343	8.276968	0.559392
10690	62.702280	8.376816	0.559571
11779	61.872140	8.339712	0.559929
13262	62.225029	8.283660	0.560684
11210	61.216960	8.286310	0.561289
14701	62.191040	8.282325	0.561809
14257	62.264394	8.286187	0.561819
13223	62.239038	8.285862	0.561910
12858	63.232156	8.323010	0.561962
12079	61.245131	8.149989	0.563100
12979	62.276952	8.288677	0.563478
14806	62.167187	8.269982	0.563687
11192	60.696338	8.147689	0.563835
14079	62.218598	8.286798	0.564845
13675	62.119176	8.276729	0.565208
12579	60.581134	8.154674	0.565661
10418	60.527492	8.164129	0.565798
11643	60.737698	8.146066	0.565914
10560	61.394245	8.155166	0.566212
13568	62.278142	8.279421	0.566677
14264	62.066844	8.269093	0.566735
12452	61.662835	8.325336	0.567260
14027	62.304983	8.292898	0.567493
12263	61.823567	8.177864	0.568374
13444	62.227780	8.272533	0.568555
13097	62.208179	8.287928	0.568612
13677	62.161860	8.266728	0.568627
13617	62.201560	8.287409	0.568718
11724	62.928454	8.281372	0.569282
12511	61.521490	8.160639	0.569581
12163	61.517308	8.160427	0.569658
13585	62.046287	8.268042	0.569695
11272	60.855941	8.143688	0.569799
15630	62.276206	8.277023	0.570245
10348	60.730835	8.228113	0.571074
10223	60.711008	8.146053	0.571720
13080	62.084158	8.260372	0.572200
11844	60.726692	8.227613	0.572349
11712	62.767003	8.378940	0.572813
14273	62.013141	8.263166	0.573167
13324	62.377669	8.296258	0.573767
12518	62.746702	8.259991	0.573903
10115	60.517050	8.163499	0.574383
11043	62.071075	8.194701	0.574454
13412	62.240700	8.292962	0.574599
10424	61.450737	8.308746	0.574684
12154	60.835249	8.143190	0.575210
11645	61.717418	8.329926	0.575426
10101	60.703609	8.145380	0.578254
13556	62.385962	8.300601	0.578380
13664	62.330529	8.300010	0.578935
13952	62.070913	8.256718	0.579080
10163	62.210455	8.360796	0.579354
11746	62.562604	8.239204	0.579542
10025	63.205359	8.316008	0.580697
10462	62.398313	8.222339	0.581083
10197	61.593855	8.163212	0.582312
12423	63.327062	8.358190	0.582465
14272	61.958639	8.258233	0.582729
12594	62.578470	8.240584	0.582731
12442	60.557768	8.153463	0.582846
13387	62.336196	8.302033	0.583558
10976	61.903423	8.181742	0.584558
12916	61.947413	8.256313	0.584797
11501	63.313935	8.335568	0.584849
12935	62.427010	8.292702	0.584914
11899	61.617805	8.164255	0.585099
12500	60.671752	8.145243	0.587239
13995	62.309517	8.301840	0.587457
13434	62.003701	8.250772	0.587815
13453	61.949409	8.261997	0.589127
14032	61.937265	8.250081	0.590057
13767	62.336600	8.276251	0.590227
13003	62.214801	8.295552	0.590433
11354	62.795259	8.380796	0.590464
12972	62.431020	8.289038	0.592001
14753	62.303206	8.302799	0.592307
11738	62.314073	8.213351	0.592554
14455	62.481479	8.303764	0.593017
10454	60.843255	8.140899	0.593680
14479	61.987670	8.247784	0.594767
13037	62.484333	8.299158	0.595121
12768	63.279585	8.369256	0.596012
11457	61.706473	8.330462	0.596373
13469	61.968576	8.268710	0.596633
13601	62.222966	8.297836	0.597082
10790	63.146068	8.378125	0.597989
10847	61.891134	8.179723	0.598669
13382	61.946564	8.265861	0.598680
14619	62.308315	8.270415	0.599002
10511	61.181013	8.144473	0.599480
14141	62.295494	8.304252	0.600300
10471	62.756521	8.258570	0.600438
14877	62.355660	8.275307	0.600624
14729	61.881070	8.248412	0.600696
14530	61.943003	8.244640	0.600916
10293	60.543127	8.151171	0.600965
13846	62.402430	8.310643	0.601671
11871	60.561964	8.149233	0.601844
10803	62.923134	8.382516	0.601990
13592	62.346916	8.273679	0.602746
14119	61.878387	8.253179	0.602936
10493	61.323781	8.299528	0.604947
12256	63.315191	8.331220	0.606003
13187	62.236330	8.300903	0.606043
10546	63.295029	8.327178	0.606621
13179	61.973694	8.243465	0.607367
13072	62.190788	8.297436	0.608756
10123	61.801193	8.338039	0.608994
14091	62.546443	8.308840	0.609381
12873	61.804341	8.173136	0.609945
12453	61.722318	8.332517	0.610536
11102	63.375037	8.353925	0.611415
13152	62.139455	8.293053	0.611677
12072	61.145588	8.142265	0.612050
12716	63.344401	8.336325	0.613185
13872	62.494164	8.290617	0.613223
14243	62.071939	8.286189	0.613371
